measurement_order,architecture,variant,seed,expected_representation,loaded_representation,checkpoint_path,checkpoint_sha256,checkpoint_file_bytes,serialized_state_dict_bytes,model_class,quantized_linear_count,load_elapsed_seconds,batch_1_output_shape,batch_1_output_sha256,batch_1_smoke_seconds,batch_32_output_shape,batch_32_output_sha256,batch_32_smoke_seconds,train_data_access,validation_data_access,test_data_access,strict_state_loading,all_checks_passed
86,tinyml_mlp,B0,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\b0\seed_2026\best_checkpoint.pt,6b60c988f01ec53e91ea7d9288ebd06cb4fd825ed093476150986c96d4223fa9,123467,41173,TinyMLMLP,0,0.009094299981370568,"[1,3]",864039645d7c81255af8c651375308c6abd845602d70e5ce48d7f24ec500a40d,8.28000484034419e-05,"[32,3]",d12d58826f3f1d141961391bb34fe34da14fda0f050746698c4630b4267ebe09,4.7200010158121586e-05,True,False,False,True,True
87,compact_dnn,P25-noFT,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_2026\source_checkpoint.pt,2562fdb7e985f3f22e221fad4cc5c0d0111367dc28d695fe120d7bad9e4523d1,77699,71501,CompactDNN,0,0.009790300042368472,"[1,3]",f03a61f0afba5f60030f7048940f00a6594d38d8c23c221a9d10fa2f49af8c30,7.419998291879892e-05,"[32,3]",86d73dff5674cf3e7c7a26fa0ba559894190791f80c2988af36892fe0e76a2f9,5.450006574392319e-05,True,False,False,True,True
88,compact_dnn,QAT,123,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\qat\seed_123\best_int8_checkpoint.pt,c8d674c5bfa39b7709cf582f4396ca7708375dbed416b267eead750d9f75cfd5,40277,38293,QATModelWrapper,4,0.03144250006880611,"[1,3]",f71e4d86465f0ca60cafbf4a3a5613a880762fb8a34a20dac7b331ecc31ae2bb,0.0006481999298557639,"[32,3]",f730ee2311add5a110b45f5f2511e7b82433286275255968935b2c1a57cb70b3,0.0004996999632567167,True,False,False,True,True
89,compact_dnn,P25-noFT,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_8192\source_checkpoint.pt,a2d3bb7c77327c8f77ca82df062669a9a72471dd7232502ce974aebaaaa86720,77699,71501,CompactDNN,0,0.011112899985164404,"[1,3]",8af542bf9965a52f64db983c7006b78b79e50762d5789efebdc94312279f5e97,8.899997919797897e-05,"[32,3]",d90f2f3ff0660a3e3bd8c87b8bdb1ab870833e98a56a888a600038f4baf92270,5.889998283237219e-05,True,False,False,True,True
90,compact_dnn,P25-noFT,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_42\source_checkpoint.pt,e24df211106f2e5302cb532bc693d64a9e7faf5e9f4818327a54961216d5af35,77699,71501,CompactDNN,0,0.011093400069512427,"[1,3]",db1be19d2f9ccd23ee6095d34eb00df468f3a6ec29c639e144bdcfd9159df65f,8.519995026290417e-05,"[32,3]",91279f341b92e5c06262204b5996b3ebe7d15414630c1f7f771edf8e6184a06b,5.759997293353081e-05,True,False,False,True,True
91,tinyml_mlp,P50-noFT,3407,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\pruning_sources\p50_noft\seed_3407\source_checkpoint.pt,f67ba7aefa07631971c2dd05f91d10bdca646237f43f79f362c35a1fbb70dd5c,23921,19925,TinyMLMLP,0,0.0092644999967888,"[1,3]",c6c8f028da53e27404fd333968fd6c962ca94cea80e59d5b89bbcad9b3d8cecd,6.999995093792677e-05,"[32,3]",289d6df3a87d1d5b00eeffacff6b07becbcd3655904f097ccdf3c5c620af3282,3.9800070226192474e-05,True,False,False,True,True
92,compact_dnn,B0,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\b0\seed_42\best_checkpoint.pt,bfaa7bf463eb749ac96c61b2c1053ab23e9e96b7f6fbf23b35e18041a1a583f4,313779,104397,CompactDNN,0,0.009238700033165514,"[1,3]",69d2ac231281b4181427a9bc9cdee950064282aa57772bebb76000122405aaa4,8.699996396899223e-05,"[32,3]",f65c32ee09848c029aed8882685560017a0df85c0ed1fa820adc6ca97a66988e,7.070007268339396e-05,True,False,False,True,True
93,compact_dnn,DQ,42,dynamic_int8,dynamic_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\dq\seed_42\dq_checkpoint.pt,0910ee8d2ee9185f42f59b212db5bc044d656d4243d88e85295a60ce955be46a,33593,32051,CompactDNN,4,0.015381300006993115,"[1,3]",b68452b022d66a0747f8128352d19a97abaf0ed057e4d3ff4792a238a90c62fe,0.0005084999138489366,"[32,3]",5b222250fd4f925368221ef43800703d949508a960b4044c2e8146017146452d,0.00028309994377195835,True,False,False,True,True
94,tinyml_mlp,B0,123,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\b0\seed_123\best_checkpoint.pt,eab045d2e16f00c850e93b72979e5e1e299c4e792944403cddd60df7c7fd371a,123467,41173,TinyMLMLP,0,0.00906289997510612,"[1,3]",6807030aae7745cc9ecb1daeb2d46d925853f8e60e80b4dba3bc506a36a28698,8.000002708286047e-05,"[32,3]",a5edccf3b203a326f1c94adf3b69117d5cc9bad1c0f2deabd4a474bf6920e69e,4.909990821033716e-05,True,False,False,True,True
95,tinyml_mlp,P50-noFT,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\pruning_sources\p50_noft\seed_42\source_checkpoint.pt,7ffd983fec8d9bdaa43d46bb030771c4ba1b50ad50bab6193848c0e98d638e4f,23921,19925,TinyMLMLP,0,0.008676699944771826,"[1,3]",9a7bc2ac969341d7f7baf4e6bd7c9d6d6e843b7e832f616ae502215352c53168,8.750008419156075e-05,"[32,3]",638f3880437d379f1a8f15fbf60e5077a3b436d04305f27952ac2f8b496b9d17,4.529999569058418e-05,True,False,False,True,True
96,tinyml_mlp,FP32-FT,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\fp32_ft\seed_2026\best_checkpoint.pt,468e5cc69a518f5088c75e8136b721204481d5286c960f9ef033c9f3253af824,123877,41173,TinyMLMLP,0,0.009382099960930645,"[1,3]",667b15d969580ca376182f45fbe39926e41834934b2fb50fe0a790a985bcff99,8.52999510243535e-05,"[32,3]",8d5c15a08f9323585accd06f55499b65d68c5b9939f9f50aee08a0fc512344be,5.240004975348711e-05,True,False,False,True,True
97,tinyml_mlp,QAT,3407,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\qat\seed_3407\best_int8_checkpoint.pt,65dcae9f808f365483b2c3de3c0125fb38106c3de420373084638cf105b2e64a,20167,18407,QATModelWrapper,3,0.02542580000590533,"[1,3]",68f91715c3c44666ca0fea267075618bcb8c8a3f10952ccdfae08208e38b8876,0.0003155000740662217,"[32,3]",03248d0601c3b5c9c4b3e2d82b08d0ffaaeb06d15e3b98677c4d1c555d145fda,0.0002568000927567482,True,False,False,True,True
98,tinyml_mlp,P25-FP32-FT,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p25\seed_42\best_checkpoint.pt,4d807bee61420e7296151235432acb28c18fa7a25f2ef516724a9d0a305dd94c,90853,30101,TinyMLMLP,0,0.00963330001104623,"[1,3]",d57c5fe5dc60d68c91701b102d8a18aa474de8e929b6737d397296f9b8abd088,6.769993342459202e-05,"[32,3]",1e45f24923bfe5823a66d466483c8783874bb007bca6734d020dda81d3cd1dc0,3.93999507650733e-05,True,False,False,True,True
99,tinyml_mlp,P25-FP32-FT,3407,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p25\seed_3407\best_checkpoint.pt,17b3b29426ed27f8df6705fc750b599cd954e0a2690fe9d779f7aaf50a7fd40d,90917,30101,TinyMLMLP,0,0.009601400000974536,"[1,3]",e5afa4f7a8897c52b9ed1a6295ff22e8c3de2daaf14146066368b612bd1cfd26,6.220000796020031e-05,"[32,3]",c89fde7e5da3fd1b80710ecb7940ca3616a69f7faf92ee5dd221bd33d62ae82e,4.8600020818412304e-05,True,False,False,True,True
100,compact_dnn,PTQ,3407,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\ptq_validation_sweep\calibration_16384\seed_3407\ptq_int8_checkpoint.pt,84a9bf793cdc26694e5f709b35e105b66c9e519f7377a6e770c0c0143229017d,40309,38293,PTQModelWrapper,4,0.04983390006236732,"[1,3]",4df8429b63a42e39215343963ef6c221814b1e8b0a4d09323831bf8dd8554dae,0.00042019993998110294,"[32,3]",9738c269ebc31cf0e651681aa054d4c6894e4ea82809ba3f7f27e0965761e6c6,0.0003814001102000475,True,False,False,True,True
101,tinyml_mlp,P25-FP32-FT,123,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p25\seed_123\best_checkpoint.pt,336f04354d495317c900a42c4eb31484d974d4ac0098f99ce97f560db67b97a0,90853,30101,TinyMLMLP,0,0.009169199969619513,"[1,3]",48c45e321ef645c6d2eec153622f5cfd8598964f52d92c09fe632a21cbd339d2,8.760008495301008e-05,"[32,3]",880db2438e36e5ff949747429134e09096238a8737c33ba5ff2fd0ab1a62e2ae,0.00012470001820474863,True,False,False,True,True
102,tinyml_mlp,P50-noFT,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\pruning_sources\p50_noft\seed_8192\source_checkpoint.pt,d93a1e63059780042c6784294693c0e7a1657952b435fd4d2d78b7bf88f10def,23921,19925,TinyMLMLP,0,0.009476000093854964,"[1,3]",51f6880b14fc36bc286114b70e829a7ee8255d195d7df75248370e6dfe40508e,7.229996845126152e-05,"[32,3]",74d374cb45052df4571fdafb4db0fbdafbd2bd6ca6a8d9c5054861b87355ae23,3.769993782043457e-05,True,False,False,True,True
103,tinyml_mlp,P50-noFT,123,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\pruning_sources\p50_noft\seed_123\source_checkpoint.pt,12bf406592c783b74d8a066ce1ec8676aacdd3a36f76b5044341b550a9de455d,23921,19925,TinyMLMLP,0,0.009797099977731705,"[1,3]",5384fe6a934d2e1ee201cd2a95e1c7984e675713020ed633fe955c3ba7cdd5af,6.720004603266716e-05,"[32,3]",b33da8085d2112a1818efa83cb4a1567c4d355d33a7d8b05d13fcdee9c7e0854,3.700004890561104e-05,True,False,False,True,True
104,compact_dnn,P50-FP32-FT,3407,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p50\seed_3407\best_checkpoint.pt,f955e10518482891fca10c2a451fa9c6601e2d15ff03b652c221b0516462fd1a,132453,43597,CompactDNN,0,0.010862200055271387,"[1,3]",0a202329ee725d1e822c10053e6c97009e828c3a88d9c735d4c37985b329d209,7.579999510198832e-05,"[32,3]",d09808156880c59dc0fa20f6215dd0a2d976cca1f80b7c97216b6fef630cb541,5.1299924962222576e-05,True,False,False,True,True
105,compact_dnn,P25-noFT,3407,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\pruning_sources\p25_noft\seed_3407\source_checkpoint.pt,86907e6c8c4decb66d5259e05523aa597ec33d1ee00f642e1b96c70f9ada41cb,77699,71501,CompactDNN,0,0.010027999989688396,"[1,3]",aa5fc4b9df76473e0f4a332e96fadb2cca9fc4f8682683ae712c7041c3ff289a,9.77999297901988e-05,"[32,3]",7c379a301ca384339043b88ccdd2a48241b06b43f9b0ba3a4dd784a604da7f2c,9.96999442577362e-05,True,False,False,True,True
106,tinyml_mlp,P50-FP32-FT,2026,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\p50\seed_2026\best_checkpoint.pt,77f061fc060cfc7663789bd6f3b153f72758526b40c57f2273f2ee34880416f3,60773,19925,TinyMLMLP,0,0.01017699996009469,"[1,3]",4948f5a4544729d34cca384caa7d3da494156ad25da79d27c65374488b9b44b9,7.240008562803268e-05,"[32,3]",1bea11d66a91dd8f3ce83df74785d1dcc5cfa22023d80b2126c5a76f450b1908,3.8499943912029266e-05,True,False,False,True,True
107,tinyml_mlp,P25-noFT,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\pruning_sources\p25_noft\seed_42\source_checkpoint.pt,cafb49c20b2ab0cd904aaab3f460f9a50b55dffd71c906fda33f4f2a77c06a70,34289,30101,TinyMLMLP,0,0.00913270004093647,"[1,3]",466c0c39f83ea1ade2722708c33388e0a5e3f566b010a86d9a131b15d72298b5,5.440006498247385e-05,"[32,3]",32a302ee7affd8434fd56a2d19e0925ad32327fcf1a72ee3f13c0fbf0b0c14eb,3.720005042850971e-05,True,False,False,True,True
108,tinyml_mlp,FP32-FT,8192,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\tinyml_mlp\fp32_ft\seed_8192\best_checkpoint.pt,25f5ee7510310936a126e48636f5b54508e04b6a134e0060ef0a6fd6dbb02fe6,123877,41173,TinyMLMLP,0,0.009090200066566467,"[1,3]",0d15901ba1b696629d623da4f919dbd03818d8591f5e255ab0b890fad729dcd4,8.739996701478958e-05,"[32,3]",b26504ae219899efab9b165ccd0edd4026c124ec28abfdef982677eef52fcfdb,5.1699928008019924e-05,True,False,False,True,True
109,compact_dnn,P25-QAT,42,static_int8,static_int8,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25_qat\seed_42\best_int8_checkpoint.pt,38390a122aa4d3b90d13bc6863287cd15cef676f5b6a7c6e835dcf6cfa0fa38b,30997,29013,QATModelWrapper,4,0.03348410001490265,"[1,3]",35378d3b42dc70da6c02bc6dbc78ee21692455eb579acf7f9a4b323746df9d2c,0.00037750008050352335,"[32,3]",863624256cb7bfa23fa0de961a0645695c9084cb211bd4104eeefe7bd5b31839,0.00026979995891451836,True,False,False,True,True
110,compact_dnn,P25-FP32-FT,42,float32,float32,C:\Users\bozku\Desktop\TinyML_IDS_IEEE\results\v2\phase5_compression\compact_dnn\p25\seed_42\best_checkpoint.pt,5834c322dd6c302359a54f4c670b6d37945c36d58d068405089a8415854403c8,215781,71501,CompactDNN,0,0.0106112000066787,"[1,3]",593bf96677fa70da2b0f56e39ff518319239166cae07fe04f3f5c4d59a498a91,9.980006143450737e-05,"[32,3]",5483e9f825ba6212a6ebf56f3921ff1387884aea87843066507edd610e3136ea,6.180000491440296e-05,True,False,False,True,True
